"SYS.STBR-NAME","PART#","PTS MK NAME","DESC","BASE-COST","NEW CORE PARTS","QOH","STAT","LAST SLS","LAST-RECV-DATE","SRC","BIN1","BIN2","COST","LIST","OLD PARTS NUMBER","CORE-QTY","GRP","ASSORTMENT-CLASS","STAT","UDF.EXT NEW CORE APP","NUMBER OF UNITS PER PKG","DIRTY CORE PARTS","BIN FOR DIRTY CORE"
"Honda of Concord","HP12341-RCA-A01","HONDA","GASKET, HEAD COVER",12.09,0.00,2,,"06/16/25","06/13/25",3,"190C",,12.09,20.15,,0,12341,,,0,5,0.00,"190C"
"Honda of Concord","HP12341-RE2-E01","HONDA","GASKET, HEAD COVER",12.07,0.00,1,,"04/23/25","04/24/25",5,"190C",,12.07,20.12,,,12341,,,0,1,0.00,"190C"
"Honda of Concord","HP12341-RNA-A01","HONDA","GASKET, HEAD COVER",10.70,0.00,5,,"06/12/25","06/13/25",3,"196B",,10.70,17.83,,,12341,,,0,1,0.00,"196B"
"Honda of Concord","HP12341-RPY-G01","HONDA","GASKET, HEAD COVER",13.63,0.00,5,,"06/16/25","06/10/25",3,"196B",,13.63,22.72,,,12341,,,0,1,0.00,"196B"
"Honda of Concord","HP12341-RTA-000","HONDA","GASKET, CYL HD CVR",11.72,0.00,3,,"06/10/25","06/11/25",3,"196C",,11.72,19.53,,0,12341,,,0,1,0.00,"196C"
"Honda of Concord","HP12342-5A2-A01","HONDA","GASKET, HEAD COVER B",1.13,0.00,24,,"06/16/25","06/13/25",1,"190B",,1.13,1.88,,,12341,,,0,1,0.00,"190B"
"Honda of Concord","HP12342-PCX-004","HONDA","SEAL, S/PLUG TUBE",5.23,0.00,19,,"06/10/25","05/03/25",1,"190C",,5.23,8.72,,,12342,,,0,1,0.00,"190C"
"Honda of Concord","HP12342-PT0-000","HONDA","GASKET B, HEAD COVER",4.79,0.00,5,"AP","04/23/24","04/25/24",8,"196C",,4.79,7.98,,,12342,,"AP",0,5,0.00,"196C"
"Honda of Concord","HP12342-PT2-000","HONDA","GASKET B, HEAD COVER",3.65,0.00,7,,"04/21/25","06/08/24",5,"196C",,3.65,6.08,,0,12342,,,0,4,0.00,"196C"
"Honda of Concord","HP12342-RYE-004","HONDA","SEAL,SPARK PLUG T",3.87,0.00,71,,"06/13/25","05/28/25",1,"196C",,3.87,6.45,,0,12342,,,0,1,0.00,"196C"
"Honda of Concord","HP12343-5A2-A01","HONDA","SEAL SET",18.57,0.00,23,,"06/03/25","05/13/25",1,"196C",,18.57,30.95,,,12342,,,0,1,0.00,"196C"
"Honda of Concord","HP12343-5G0-000","HONDA","SEAL SET",12.52,0.00,34,,"06/16/25","06/14/25",1,"196D",,12.52,20.87,,,12342,,,0,1,0.00,"196D"
"Honda of Concord","HP12343-RPY-G01","HONDA","GASKET, HEAD COVER B",1.69,0.00,7,,"06/16/25","06/10/25",3,"196D",,1.69,2.82,,,12341,,,0,1,0.00,"196D"
"Honda of Concord","HP12351-5G0-A00","HONDA","GSKT, RR. HEAD COVER",11.42,0.00,5,,"06/16/25","06/14/25",3,"196D",,11.42,19.03,,,12341,,,0,1,0.00,"196D"
"Honda of Concord","HP12351-R70-A00","HONDA","GSKT, RR. HEAD COVER",18.71,0.00,5,,"06/10/25","06/07/25",2,"196D",,18.71,31.18,,,12341,,,0,1,0.00,"196D"
"Honda of Concord","HP12351-RDV-J00","HONDA","GSKT, RR. HEAD COVER",13.07,0.00,1,,"05/29/25","05/30/25",5,"196D",,13.07,21.78,,,12341,,,0,1,0.00,"196D"
"Honda of Concord","HP12513-P72-003","HONDA","PLUG, CYLINDER HEAD",9.93,0.00,1,,"03/27/25","03/28/25",4,"190D",,9.93,16.55,,,90800,,,0,1,0.00,"190D"
"Honda of Concord","HP13010-5A2-A00","HONDA","PISTON SET (STD)",111.61,0.00,1,,"05/19/25","05/15/25",5,109,,111.61,186.02,,,13101,,,0,1,0.00,109
"Honda of Concord","HP13010-5A2-A10","HONDA","PISTON SET (STD)",61.79,0.00,4,"NS","04/21/25","05/09/25",6,109,,61.79,102.98,,,13101,,"NS",0,1,0.00,109
"Honda of Concord","HP13010-R40-A00","HONDA","PISTON SET A (STD)",52.03,0.00,2,"AP","10/08/24","06/06/23",8,109,,52.03,86.72,,,13101,,"AP",0,1,0.00,109
"Honda of Concord","HP13011-5A2-A11","HONDA","RING SET (STD)",65.89,0.00,4,,"05/19/25","05/15/25",4,"190D",,65.89,109.82,,,13011,,,0,1,0.00,"190D"
"Honda of Concord","HP13011-R40-A12","HONDA","RING SET (STD)",71.33,0.00,2,,"11/18/24","11/15/24",5,"192B",,71.33,118.88,,,13011,,,0,1,0.00,"192B"
"Honda of Concord","HP13011-R70-A12","HONDA","RING SET (STD)",35.01,0.00,14,,"06/12/25","05/01/25",3,"190D",,35.01,58.35,,0,13011,,,0,1,0.00,"190D"
"Honda of Concord","HP13020-5A2-A00","HONDA","PISTON SET (STD)",94.02,0.00,10,"AP","05/20/25","02/23/24",8,109,,94.02,156.70,,,13102,,"AP",0,1,0.00,109
"Honda of Concord","HP13020-R40-A00","HONDA","PISTON SET B (STD)",45.76,0.00,4,"AP","05/16/24","03/17/22",8,109,,45.76,76.27,,,13102,,"AP",0,1,0.00,109
"Honda of Concord","HP13204-P8A-A01","HONDA","BOLT, CONNECTING ROD",5.16,0.00,9,,"03/27/25","03/21/25",5,"190D",,5.16,8.59,,,13204,,,0,1,0.00,"190D"
"Honda of Concord","HP13211-5J2-305","HONDA","BRG A CONNROD",6.03,0.00,2,"AP","01/15/25","01/16/25",6,"198F",,6.03,10.05,,,13211,,"AP",0,1,0.00,"198F"
"Honda of Concord","HP13212-5J2-305","HONDA","BRG B CONNROD",6.03,0.00,13,,"05/14/25","05/15/25",6,"198F",,6.03,10.05,,,13211,,,0,1,0.00,"198F"
"Honda of Concord","HP13213-5J2-305","HONDA","BRG C CONNROD",6.03,0.00,28,,"05/14/25","05/15/25",6,"198F",,6.03,10.05,,,13211,,,0,1,0.00,"198F"
"Honda of Concord","HP13214-5J2-305","HONDA","BRG D CONNROD",6.03,0.00,5,,"05/14/25","05/16/25",6,"198F",,6.03,10.05,,,13211,,,0,1,0.00,"198F"
"Honda of Concord","HP13215-5J2-305","HONDA","BRG E CONNROD",6.03,0.00,1,"AP",,"03/05/24",6,"198F",,6.03,10.05,,,13211,,"AP",0,1,0.00,"198F"
"Honda of Concord","HP13324-6A0-A01","HONDA","BRG D, MAIN (UPPER)",3.08,0.00,5,"AP","04/23/24","03/20/24",6,"201D",,3.08,5.13,,,13321,,"AP",0,1,0.00,"201D"
"Honda of Concord","HP1334","HONDA","OIL FILTER",7.99,0.00,13,,"06/14/25","05/21/25",22,196,,7.99,13.99,,0,,,,0,1,0.00,196
"Honda of Concord","HP13405-PAA-A03","HONDA","BELT (70RU16 GB-333)",26.09,0.00,1,,"02/07/25","03/08/25",8,192,,26.09,43.48,,0,14400,,,0,1,0.00,192
"Honda of Concord","HP13405-PT0-004","HONDA","BELT",73.25,0.00,1,"AP","05/23/24","05/24/24",8,192,,73.25,122.09,,,14400,,"AP",0,1,0.00,192
"Honda of Concord","HP13460-PCX-003","HONDA","GUIDE",15.13,0.00,1,"AP","07/15/24","07/03/24",6,"196A",,15.13,25.22,,,91770,,"AP",0,1,0.00,"196A"
"Honda of Concord","HP1348","HONDA","OIL FILTER",7.99,0.00,5,,"06/12/25","06/06/25",22,196,,7.99,13.99,,0,,,,0,1,0.00,196
"Honda of Concord","HP1358","HONDA","OIL FILTER",11.99,0.00,8,,"06/14/25","06/06/25",22,196,,11.99,21.99,,0,,,,0,1,0.00,196
"Honda of Concord","HP13620-RAA-A02","HONDA","SPROCKET",98.06,0.00,1,"AP",,"09/11/24",6,"191E",,98.06,163.43,"HP13620-PNA-000",,13610,,"AP",0,1,0.00,"191E"
"Honda of Concord","HP13620-RNA-A01","HONDA","SPROCKET",19.75,0.00,1,"AP","05/09/24","05/09/24",6,"196D",,19.75,32.92,,,13610,,"AP",0,1,0.00,"196D"
"Honda of Concord","HP1372","HONDA","OIL FILTER",7.99,0.00,5,"AP","05/14/25","10/22/24",22,196,,7.99,13.99,,0,,,"AP",0,1,0.00,196
"Honda of Concord","HP13810-RRA-A02","HONDA","PULLEY, CRANKSHAFT",84.90,0.00,1,"AP","11/01/23","10/12/23",6,181,,84.90,141.50,"HP13810-RAA-A03",,38921,,"AP",0,1,0.00,181
"Honda of Concord","HP1394","HONDA","OIL FILTER",7.99,0.00,9,,"06/03/25","04/24/25",22,196,,7.99,13.99,,0,,,,0,1,0.00,196
"Honda of Concord","HP14100-RGW-A02","HONDA","CAMSHAFT, FR.",479.05,0.00,1,,"04/02/25","04/03/25",8,109,,479.05,798.42,"HP14100-RGW-A10",0,14110,,,0,1,0.00,109
"Honda of Concord","HP14211-RNA-A01","HONDA","SPROCKET (46T)",16.90,0.00,1,"AP","05/09/24","04/16/24",6,"197C",,16.90,28.17,,,13610,,"AP",0,1,0.00,"197C"
"Honda of Concord","HP14270-RCA-A01","HONDA","PULLEY, RR. T/B DRVN",16.46,0.00,1,"AP","04/11/24","04/11/24",6,"197C",,16.46,27.43,,,14211,,"AP",0,1,0.00,"197C"
"Honda of Concord","HP14310-5A2-A01","HONDA","ACTUATOR, VTC (46T)",180.26,0.00,1,,"05/23/25","05/28/25",4,109,,180.26,300.43,,,14999,,,0,1,0.00,109
"Honda of Concord","HP14310-R40-A02","HONDA","ACTUATOR, VTC (46T)",233.55,0.00,1,,"03/28/25","03/29/25",5,109,,233.55,389.25,"HP14310-R40-A01",,14999,,,0,1,0.00,109
"Honda of Concord","HP14310-R5A-305","HONDA","ACTUATOR, VTC (46T)",184.63,0.00,1,,"06/07/25","05/02/25",4,109,,184.63,307.72,,0,14999,,,0,1,0.00,109
"Honda of Concord","HP14310-RAA-A01","HONDA","ACTUATOR, VTC (46T)",166.93,0.00,1,"AP","10/04/24","10/04/24",6,109,,166.93,278.22,,,14999,,"AP",0,1,0.00,109
"Honda of Concord","HP14400-P2F-A01","HONDA","BELT, TIMING",56.80,0.00,1,"AP","02/03/24","02/06/24",12,192,,56.80,94.67,,0,14400,,"AP",0,1,0.00,192
"Honda of Concord","HP14400-P8A-A02","HONDA","BELT, TIMING",45.03,0.00,1,,"03/21/25","03/21/25",12,192,,45.03,75.05,"HP14400-P8F-A01",,14400,,,0,1,0.00,192
"Honda of Concord","HP14400-PAA-A02","HONDA","BELT (112RU24 A-555)",85.20,0.00,1,,"01/07/25","01/04/25",12,193,,85.20,142.00,,0,14400,,,0,1,0.00,193
"Honda of Concord","HP14400-PMM-A02","HONDA","BELT, TIMING",32.36,0.00,1,"AP","12/13/24","09/18/24",12,193,,32.36,53.93,,,14400,,"AP",0,1,0.00,193
"Honda of Concord","HP14400-R9P-A01","HONDA","BELT (197YU20 DP1)",95.12,0.00,17,,"06/16/25","06/12/25",12,192,"306TOP",95.12,158.53,,,14400,,,0,1,0.00,"192
306TOP"
"Honda of Concord","HP14400-RCA-A01","HONDA","BELT, TIMING",95.70,0.00,10,,"06/14/25","06/04/25",12,193,"306TOP",95.70,159.50,,,14400,,,0,1,0.00,"193
306TOP"
"Honda of Concord","HP14401-R40-A01","HONDA","CHAIN (176L)",115.42,0.00,2,,"03/28/25","01/30/25",4,"192A",,115.42,192.36,,0,14401,,,0,1,0.00,"192A"
"Honda of Concord","HP14510-5A2-A02","HONDA","TENSIONER, CAM CHAIN",65.71,0.00,2,,"06/13/25","06/10/25",4,"190D",,65.71,109.52,,,14500,,,0,1,0.00,"190D"
"Honda of Concord","HP14510-R40-A01","HONDA","TENSIONER, CAM CHAIN",58.68,0.00,2,,"06/07/25","02/08/25",4,"190D",,58.68,97.80,,,14500,,,0,1,0.00,"190D"
"Honda of Concord","HP14510-RCA-A01","HONDA","ADJSTR, TIMING BELT",115.20,0.00,2,,"05/08/25","05/06/25",5,"190D",,115.20,192.00,,,14510,,,0,1,0.00,"190D"
"Honda of Concord","HP14520-P8E-A01","HONDA","ADJUSTER, AUTOMATIC",197.99,0.00,1,,"03/12/25","03/13/25",8,190,,197.99,329.98,,,14510,,,0,1,0.00,190
"Honda of Concord","HP14520-RAH-H01","HONDA","ARM, CAM CN TN",44.06,0.00,1,,"01/21/25","01/21/25",5,"190E",,44.06,73.43,,,14500,,,0,1,0.00,"190E"
"Honda of Concord","HP14520-RCA-A01","HONDA","TENSIONER",168.03,0.00,10,,"06/16/25","06/04/25",12,190,,168.03,280.05,,,14510,,,0,1,0.00,190
"Honda of Concord","HP14530-RZA-A01","HONDA","GUIDE, CAM CHAIN",23.92,0.00,2,,"01/28/25","01/30/25",5,"190E",,23.92,39.87,,,91770,,,0,1,0.00,"190E"
"Honda of Concord","HP14540-RAA-A02","HONDA","GUIDE B, CAM CHAIN",21.81,0.00,1,,"01/20/25","01/21/25",5,"190G",,21.81,36.35,"HP14540-RAA-A01",,91770,,,0,1,0.00,"190G"
"Honda of Concord","HP14550-RCA-A01","HONDA","IDLER, TIMING BELT",51.20,0.00,2,,"05/08/25","03/22/25",5,"192A",,51.20,85.33,,,14510,,,0,1,0.00,"192A"
"Honda of Concord","HP14551-RCA-A01","HONDA","BOLT",7.19,0.00,4,,"05/10/25","05/01/25",3,"190E",,7.19,11.98,,,90001,,,0,1,0.00,"190E"
"Honda of Concord","HP14560-5A2-A00","HONDA","FILTER",101.53,0.00,1,,"06/10/25","06/12/25",5,"190E",,101.53,169.22,,,14999,,,0,1,0.00,"190E"
"Honda of Concord","HP14765-PRB-A01","HONDA","RETAINER, VLV SPR",4.86,0.00,8,"AP","06/28/24","06/29/24",6,134,,4.86,8.10,,,14765,,"AP",0,1,0.00,134
"Honda of Concord","HP15101-RNA-A00","HONDA","O-RING SET, OIL PUMP",2.24,0.00,1,,"06/09/25","06/10/25",5,"190E",,2.24,3.73,,,91310,,,0,1,0.00,"190E"
"Honda of Concord","HP15113-PT0-003","HONDA","GASKET A, OIL PUMP",5.35,0.00,1,"AP","01/24/24","01/23/24",6,"191F",,5.35,8.92,,,91810,,"AP",0,1,0.00,"191F"
"Honda of Concord","HP15115-P8A-A01","HONDA","GASKET, OIL HOLE",2.81,0.00,22,,"06/16/25","06/04/25",1,"190E",,2.81,4.68,,0,91810,,,0,1,0.00,"190E"
"Honda of Concord","HP15115-P8A-A02","HONDA","GASKET, OIL HOLE",3.33,0.00,1,,"06/13/25","03/06/25",4,"190E",,3.33,5.55,,,91810,,,0,1,0.00,"190E"
"Honda of Concord","HP15200-5A2-A10","HONDA","PIPE, OIL LEVEL",81.14,0.00,1,"AP","04/30/24","04/25/24",6,539,,81.14,135.23,"HP15200-5A2-A01",,91840,,"AP",0,1,0.00,539
"Honda of Concord","HP15221-PZ1-000","HONDA","GASKET, OIL STRAINER",2.86,0.00,1,,"05/16/25","05/20/25",5,"190E",,2.86,4.77,,,91810,,,0,1,0.00,"190E"
"Honda of Concord","HP15221-RYE-A01","HONDA","O-RING",2.93,0.00,15,,"06/16/25","05/03/25",1,"190F",,2.93,4.88,,,91310,,,0,1,0.00,"190F"
"Honda of Concord","HP15302-5G0-A00","HONDA","GASKET",5.72,0.00,8,,"06/16/25","05/29/25",2,"190F",,5.72,9.53,,,91810,,,0,1,0.00,"190F"
"Honda of Concord","HP15302-RDV-J00","HONDA","GASKET",14.41,0.00,4,,"06/13/25","06/14/25",3,"190F",,14.41,24.02,,,91810,,,0,1,0.00,"190F"
"Honda of Concord","HP15312-R40-A01","HONDA","O-RING",5.42,0.00,5,,"06/16/25","04/19/25",3,"190E",,5.42,9.03,,,91310,,,0,1,0.00,"190E"
"Honda of Concord","HP15400-PCX-306","HONDA","FILTER, OIL",9.28,0.00,8,,"06/16/25","06/05/25",12,193,,9.28,15.47,,,15400,,,0,1,0.00,193
"Honda of Concord","HP15400-PLM-A02","HONDA","FILTER, OIL",5.62,0.00,1827,,"06/16/25","06/06/25",12,301,,5.62,9.36,"HP15400-PLC-003
HP15400-RTA-003",0,15400,,,0,30,0.00,301
"Honda of Concord","HP15533-59B-003","HONDA","FILTER ASSY.",30.77,0.00,2,,"06/13/25","05/28/25",4,"190B",,30.77,51.28,,,15999,,,0,1,0.00,"190B"
"Honda of Concord","HP15535-59B-000","HONDA","WASHER, SEALING",5.73,0.00,1,,"06/13/25","05/28/25",5,"192E",,5.73,9.55,,,90400,,,0,1,0.00,"192E"
"Honda of Concord","HP15535-6A0-A00","HONDA","WASHER, SEALING",5.10,0.00,2,,"06/13/25","06/14/25",4,"190B",,5.10,8.50,,,90400,,,0,1,0.00,"190B"
"Honda of Concord","HP15544-59B-003","HONDA","GASKET",4.95,0.00,3,,"06/13/25","06/14/25",4,"196D",,4.95,8.25,,,91810,,,0,1,0.00,"196D"
"Honda of Concord","HP15610-REZ-A00","HONDA","CAP, OIL FILLER",10.78,0.00,1,,"06/09/25","06/10/25",5,"190E",,10.78,17.97,,,15610,,,0,1,0.00,"190E"
"Honda of Concord","HP15650-5A2-A04","HONDA","DIPSTICK, OIL",10.16,0.00,1,,"05/27/25","05/29/25",5,115,,10.16,16.93,,,15650,,,0,1,0.00,115
"Honda of Concord","HP15650-5J6-C00","HONDA","DIPSTICK, OIL",10.28,0.00,1,"NS",,,6,180,,10.28,17.13,,,15650,,"NS",0,1,0.00,180
"Honda of Concord","HP15650-RNA-A00","HONDA","DIPSTICK, OIL",8.14,0.00,1,,"04/02/25","04/03/25",8,115,,8.14,13.57,,,15650,,,0,1,0.00,115
"Honda of Concord","HP15810-5A2-A01","HONDA","VALVE ASSY., SPOOL",98.92,0.00,1,,"05/14/25","05/16/25",5,115,,98.92,164.87,,,90870,,,0,1,0.00,115
"Honda of Concord","HP15810-R1A-A01","HONDA","VALVE ASSY., SPOOL",114.99,0.00,3,,"03/21/25","05/30/25",5,115,,114.99,191.65,,,90870,,,0,1,0.00,115
"Honda of Concord","HP15810-R70-A04","HONDA","VALVE, FR. SPOOL",188.17,0.00,4,,"06/14/25","06/14/25",1,115,,188.17,313.62,,0,90870,,,0,1,0.00,115
"Honda of Concord","HP15810-RAA-A03","HONDA","VALVE ASSY., SPOOL",160.87,0.00,2,,"05/16/25","05/17/25",4,191,,160.87,268.12,,0,90870,,,0,1,0.00,191
"Honda of Concord","HP15810-RKB-J01","HONDA","VALVE ASSY., SPOOL",633.87,0.00,1,"AP","06/28/24","07/02/24",8,115,,633.87,"1,056.45",,,90870,,"AP",0,1,0.00,115
"Honda of Concord","HP15810-RNA-A01","HONDA","VALVE ASSY., SPOOL",203.16,0.00,1,,"04/29/25","04/03/25",5,115,,203.16,338.60,,,90870,,,0,1,0.00,115
"Honda of Concord","HP15811-R40-A01","HONDA","VALVE SUB-ASSY.",131.98,0.00,2,,"06/13/25","06/14/25",4,190,,131.98,219.97,,,90870,,,0,1,0.00,190
"Honda of Concord","HP15815-5A2-A01","HONDA","FILTER, SPOOL VALVE",11.36,0.00,2,,"06/13/25","06/14/25",4,"190F",,11.36,18.93,,,15999,,,0,1,0.00,"190F"
"Honda of Concord","HP15815-6A0-A01","HONDA","FILTER, SPOOL VALVE",11.89,0.00,1,,"06/09/25","06/10/25",8,"190E",,11.89,19.82,,,15999,,,0,1,0.00,"190E"
"Honda of Concord","HP15815-R40-A01","HONDA","FILTER, SPOOL VALVE",6.75,0.00,3,,"06/16/25","05/24/25",4,"190E",,6.75,11.25,,,15999,,,0,1,0.00,"190E"
"Honda of Concord","HP15815-R41-L01","HONDA","FILTER, SPOOL VALVE",9.18,0.00,1,,"05/24/25","05/28/25",5,"190E",,9.18,15.30,,,15999,,,0,1,0.00,"190E"
"Honda of Concord","HP15815-RAA-A02","HONDA","FILTER, SPOOL VALVE",4.12,0.00,7,,"05/28/25","05/29/25",4,"190F",,4.12,6.87,,,15999,,,0,5,0.00,"190F"
"Honda of Concord","HP15820-5G0-A01","HONDA","VALVE, RR. SPOOL",260.99,0.00,1,,"06/05/25","06/06/25",8,192,,260.99,434.98,,,90870,,,0,1,0.00,192
"Honda of Concord","HP15825-P2M-005","HONDA","FILTER, SPOOL VALVE",27.76,0.00,1,"AP","04/22/24","04/23/24",8,"190F",,27.76,46.27,,,15999,,"AP",0,1,0.00,"190F"
"Honda of Concord","HP15825-P8A-A01","HONDA","FILTER, SPOOL VALVE",15.53,0.00,3,,"06/13/25","04/11/25",3,"190F",,15.53,25.88,,,15999,,,0,1,0.00,"190F"
"Honda of Concord","HP15826-RDV-J01","HONDA","FILTER, SPOOL VALVE",25.71,0.00,1,,"06/03/25","06/04/25",5,"190F",,25.71,42.85,,,15999,,,0,1,0.00,"190F"
"Honda of Concord","HP15826-RNA-A01","HONDA","FILTER, SPOOL VALVE",5.09,0.00,2,,"05/08/25","05/10/25",4,"190F",,5.09,8.48,,,15999,,,0,1,0.00,"190F"
"Honda of Concord","HP15830-59B-004","HONDA","VALVE ASSY.",56.45,0.00,1,,"04/08/25","04/10/25",5,117,,56.45,94.08,,,90870,,,0,1,0.00,117
"Honda of Concord","HP15830-6FB-A01","HONDA","VALVE ASSY.",58.27,0.00,2,"AP","04/22/24","05/10/24",8,190,,58.27,97.12,,,90870,,"AP",0,1,0.00,190
"Honda of Concord","HP15830-R5A-A01","HONDA","VALVE ASSY.",80.58,0.00,1,,"06/12/25","06/13/25",8,117,,80.58,134.30,,,90870,,,0,1,0.00,117
"Honda of Concord","HP15832-PNA-023","HONDA","O-RING",6.45,0.00,1,,"04/30/25","05/28/25",8,"191C",,6.45,10.75,"HP15832-PNA-013",,91310,,,0,1,0.00,"191C"
"Honda of Concord","HP15832-RAA-A01","HONDA","OIL SEAL",12.91,0.00,4,,"06/09/25","06/10/25",3,"190F",,12.91,21.52,,,91201,,,0,1,0.00,"190F"
"Honda of Concord","HP15840-RAA-A00","HONDA","STRAINER ASSY., VTC",25.18,0.00,3,,"04/14/25","03/13/25",8,115,,25.18,41.97,"HP15840-PNA-000",,15999,,,0,1,0.00,115
"Honda of Concord","HP15840-RPY-G00","HONDA","STRAINER ASSY., VTC",20.99,0.00,1,"NS",,"04/09/25",6,"SPORD",,20.99,34.98,,,15999,,"NS",0,1,0.00,"SPORD"
"Honda of Concord","HP15845-5A2-A01","HONDA","FILTER ASSY., VTC",8.13,0.00,1,,"06/13/25","06/14/25",4,"190G",,8.13,13.55,,,15999,,,0,1,0.00,"190G"
"Honda of Concord","HP15845-RAA-A01","HONDA","FILTER ASSY., VTC",6.67,0.00,2,,"05/31/25","06/03/25",3,"190G",,6.67,11.11,"HP15845-PNA-003",,15999,,,0,1,0.00,"190G"
"Honda of Concord","HP15910-PCX-004","HONDA","TENSIONER",98.55,0.00,1,"AP","07/15/24","07/03/24",6,"197G",,98.55,164.25,,,13463,,"AP",0,1,0.00,"197G"
"Honda of Concord","HP16010-5R1-315","HONDA","INJECTOR SET, FUEL",914.75,0.00,1,,"01/14/25","01/14/25",8,115,,914.75,"1,524.58","HP16010-5R1-305",,16450,,,0,1,0.00,115
"Honda of Concord","HP16010-6MA-305","HONDA","INJECTOR SET, FUEL",331.11,0.00,3,,"03/29/25","04/01/25",5,115,,331.11,551.85,,,16450,,,0,1,0.00,115
"Honda of Concord","HP16010-RLV-315","HONDA","INJECTOR SET, FUEL",211.00,0.00,1,,"06/05/25","06/06/25",4,115,,211.00,351.67,,,16450,,,0,1,0.00,115
"Honda of Concord","HP16012-5A2-325","HONDA","PIPE SET, FUEL JOINT",132.03,0.00,1,,"05/19/25","11/05/24",5,116,,132.03,220.05,"HP16012-5A2-305",,16610,,,0,1,0.00,116
"Honda of Concord","HP16012-5PA-315","HONDA","PIPE SET, FUEL JOINT",157.89,0.00,1,,"06/09/25","04/25/25",4,192,,157.89,263.15,,,16610,,,0,1,0.00,192
"Honda of Concord","HP16012-R9P-315","HONDA","PIPE SET, FUEL JOINT",67.75,0.00,1,,"06/05/25","06/06/25",5,192,,67.75,112.92,"HP16012-R9P-305",,16610,,,0,1,0.00,192
"Honda of Concord","HP16450-R40-Y01","HONDA","INJECTOR ASSY., FUEL",72.36,0.00,3,,"03/15/25","01/18/24",6,"227B",,72.36,120.60,,,16450,,,0,1,0.00,"227B"
"Honda of Concord","HP16705-5A2-A01","HONDA","WASHER (12MM)",10.86,0.00,2,"AP","06/14/25","05/21/25",6,"SPORD",,10.86,18.10,,,90400,,"AP",0,1,0.00,"SPORD"
"Honda of Concord","HP17045-TZ5-A11","HONDA","MOD SET, FUEL PUMP",371.13,0.00,1,,"05/20/25","05/20/25",5,536,,371.13,618.55,"HP17045-TZ5-A10",,16700,,,0,1,0.00,536
"Honda of Concord","HP17055-R9P-A01","HONDA","GASKET, FR.",13.74,0.00,1,,"06/13/25","06/14/25",4,115,,13.74,22.90,,,17105,,,0,1,0.00,115
"Honda of Concord","HP17060-T20-A00","HONDA","CAPLESS UNIT, FUEL",165.79,0.00,1,,"05/14/25","05/15/25",8,116,,165.79,276.32,,,17999,,,0,1,0.00,116
"Honda of Concord","HP17060-TG7-A10","HONDA","SHUTTER SET, FUEL",33.95,0.00,1,,"04/22/25","04/23/25",5,180,,33.95,56.58,,,17999,,,0,1,0.00,180
"Honda of Concord","HP17061-TBA-A01","HONDA","GASKET SET",30.06,0.00,1,"NS","05/08/25","04/23/25",6,181,,30.06,50.10,"HP17061-TBA-A00",,91810,,"NS",0,1,0.00,181
"Honda of Concord","HP17065-R9P-A01","HONDA","GASKET, RR.",13.74,0.00,1,,"06/13/25","06/14/25",4,115,,13.74,22.90,,,17105,,,0,1,0.00,115
"Honda of Concord","HP17101-RLV-A01","HONDA","GASKET, IN. MANIFOLD",5.69,0.00,6,,"06/14/25","06/14/25",1,"191C",,5.69,9.48,,,17105,,,0,1,0.00,"191C"
"Honda of Concord","HP17102-RLV-A01","HONDA","GSKT, THROTTLE BODY",6.29,0.00,1,,"06/14/25","05/31/25",4,"191C",,6.29,10.48,,,16215,,,0,1,0.00,"191C"
"Honda of Concord","HP17103-RLV-A01","HONDA","SEAL, EGR",12.14,0.00,2,,"06/14/25","05/31/25",3,"191C",,12.14,20.23,,,91510,,,0,1,0.00,"191C"
"Honda of Concord","HP17105-5AA-004","HONDA","GASKET, IN. MANIFOLD",4.05,0.00,32,,"06/11/25","06/12/25",1,"191C",,4.05,6.75,,,17105,,,0,1,0.00,"191C"
"Honda of Concord","HP17105-5R0-004","HONDA","GASKET, IN. MANIFOLD",7.40,0.00,2,,"05/03/25","02/13/25",4,"191C",,7.40,12.33,,,17105,,,0,1,0.00,"191C"
"Honda of Concord","HP17105-PMR-A01","HONDA","GASKET, IN. MANIFOLD",6.77,0.00,4,"AP","11/07/23","11/09/23",8,"191C",,6.77,11.28,"HP17105-PLC-003",,17105,,"AP",0,1,0.00,"191C"
"Honda of Concord","HP17105-RCA-A01","HONDA","GASKET, IN. MANIFOLD",27.54,0.00,2,,"06/12/25","06/13/25",4,115,,27.54,45.90,,,17105,,,0,1,0.00,115
"Honda of Concord","HP17105-RCJ-A01","HONDA","GASKET, IN. MANIFOLD",31.73,0.00,6,,"05/29/25","05/30/25",2,115,,31.73,52.88,,,17105,,,0,1,0.00,115
"Honda of Concord","HP17107-5AA-004","HONDA","GSKT, THROTTLE BODY",9.68,0.00,13,,"06/11/25","06/03/25",1,"191C",,9.68,16.13,"HP17107-5R0-004",,17105,,,0,1,0.00,"191C"
"Honda of Concord","HP17107-R40-A01","HONDA","GSKT, THROTTLE BODY",5.34,0.00,1,,"05/29/25","05/15/25",5,"191D",,5.34,8.90,,,17105,,,0,1,0.00,"191D"
"Honda of Concord","HP17108-5R0-004","HONDA","GASKET, EGR PORT",9.59,0.00,1,,"05/03/25","10/15/24",5,"191B",,9.59,15.98,,,17105,,,0,1,0.00,"191B"
